###,101,%%%,Ausência de ganho de peso do lactente ,$$$
###,101,%%%,Ausência de resposta a outras medidas de conforto ,$$$
###,101,%%%,Ausência de sinais observáveis de liberação de ocitocina ,$$$
###,101,%%%,Descontinuidade da sucção na mama ,$$$
###,101,%%%,Esvaziamento insuficiente de cada mama por amamentação ,$$$
###,101,%%%,Incapacidade do lactente de apreender a região areolo-marnilar corretamente ,$$$
###,101,%%%,Lactente chora ao ser posto na mama ,$$$
###,101,%%%,Lactente chora na primeira hora após a amamentação ,$$$
###,101,%%%,Lactente exibe agitação na primeira hora após a amamentação ,$$$
###,101,%%%,Lactente se arqueia na mama ,$$$
###,101,%%%,Oportunidade insuficiente de sugar a mama ,$$$
###,101,%%%,Perda de peso do lactente sustentada ,$$$
###,101,%%%,Persistência de mamilos doloridos após a primeira semana de amamentação ,$$$
###,101,%%%,Processo de amamentação insatisfatório ,$$$
###,101,%%%,Resistência do lactente em apreender a região areolar-mamilar com a boca ,$$$
###,101,%%%,Suprimento de leite inadequado percebido ,$$$
###,102,%%%,Desejo da mãe de oferecer seu leite para as necessidades nutricionais do filho ,$$$
###,102,%%%,Desejo da mãe de manter o aleitamento para atender às necessidades nutricionais da criança ,$$$
###,102,%%%,Falta de conhecimento com relação à expressão (ordenha) do leite materno ,$$$
###,102,%%%,Falta de conhecimento em relação o armazenamento do leite materno ,$$$
###,102,%%%,O lactente não recebe nutrição em algumas ou em todas as mamadas ,$$$
###,102,%%%,Separação entre mãe e filho ,$$$
###,103,%%%,A mãe é capaz de posicionar o lactente no peito para promover uma pega bem-sucedida ,$$$
###,103,%%%,Avidez do lactente para ser amamentado ,$$$
###,103,%%%,Deglutição contínua no peito ,$$$
###,103,%%%,Deglutição regular no peito ,$$$
###,103,%%%,O lactente está satisfeito após a mamada ,$$$
###,103,%%%,Padrão de peso do lactente apropriado para a idade ,$$$
###,103,%%%,Padrões de eliminação do lactente adequados para a idade ,$$$
###,103,%%%,Padrões eficazes de comunicação mãe-filho ,$$$
###,103,%%%,Sinais de liberação de ocitocina ,$$$
###,103,%%%,Sintomas de liberação de ocitocina ,$$$
###,103,%%%,Sucção contínua no peito ,$$$
###,103,%%%,Sucção regular no peito ,$$$
###,103,%%%,Verbalização materna de satisfação com o processo de amamentação ,$$$
###,104,%%%,Apoio emocional dos filhos ,$$$
###,104,%%%,Apresenta expectativas realistas com relação a outro(s) dependente(s) ,$$$
###,104,%%%,Apresenta expectativas realistas com relação aos filhos ,$$$
###,104,%%%,Evidências de vínculo ,$$$
###,104,%%%,Expressa desejo de melhorar a paternidade/maternidade ,$$$
###,104,%%%,Filhos expressam satisfação com o ambiente familiar ,$$$
###,104,%%%,"Necessidades de outro(s) dependente(s) atendidas (p. ex., físicas e emocionais) ",$$$
###,104,%%%,"Necessidades dos filhos atendidas (p. ex., físicas e emocionais) ",$$$
###,104,%%%,Outro(s) dependente(s) expressa(m) satisfação com o ambiente familiar ,$$$
###,104,%%%,Suporte emocional de outro(s) dependente(s) ,$$$
###,105,%%%,Acidentes frequentes ,$$$
###,105,%%%,Capacidade reduzida de relacionar-se socialmente ,$$$
###,105,%%%,Desenvolvimento cognitivo deficiente ,$$$
###,105,%%%,Doenças frequentes ,$$$
###,105,%%%,Falha em crescer e desenvolver-se com vigor ,$$$
###,105,%%%,Falta de ansiedade da separação ,$$$
###,105,%%%,Falta de apego ,$$$
###,105,%%%,Fraco desempenho acadêmico ,$$$
###,105,%%%,Fuga ,$$$
###,105,%%%,Incidência de abuso ,$$$
###,105,%%%,"Incidência de trauma (p. ex., físico e psicológico) ",$$$
###,105,%%%,Transtornos do comportamento ,$$$
###,105,%%%,Abandono ,$$$
###,105,%%%,Abuso da criança ,$$$
###,105,%%%,Ambiente doméstico pouco seguro ,$$$
###,105,%%%,Arranjos impróprios para o cuidado da criança ,$$$
###,105,%%%,Controle inconsistente do comportamento ,$$$
###,105,%%%,Cuidado inconsistente ,$$$
###,105,%%%,Declarações de incapacidade de satisfazer às necessidades da criança ,$$$
###,105,%%%,Declarações negativas a respeito da criança ,$$$
###,105,%%%,Déficit de interação mãe/pai-filho ,$$$
###,105,%%%,"Estimulação inadequada (p. ex., visual, tátil, auditiva) ",$$$
###,105,%%%,Habilidades impróprias para o cuidado ,$$$
###,105,%%%,Hostilidade para com a criança ,$$$
###,105,%%%,Inflexibilidade em satisfazer às necessidades da criança ,$$$
###,105,%%%,Interação deficiente entre pais e filho ,$$$
###,105,%%%,Manutenção inadequada da saúde da criança ,$$$
###,105,%%%,Negligência para com a criança ,$$$
###,105,%%%,Pouco carinho ,$$$
###,105,%%%,Punição frequente ,$$$
###,105,%%%,Rejeição dos filhos ,$$$
###,105,%%%,Relato de frustração ,$$$
###,105,%%%,Relato de inadequação ao papel ,$$$
###,105,%%%,Relato da incapacidade de controlar a criança ,$$$
###,105,%%%,Vínculo inadequado ,$$$
###,107,%%%,Apreensão em relação ao futuro no que diz respeito à capacidade do cuidador para oferecer cuidados ,$$$
###,107,%%%,Apreensão em relação ao futuro no que diz respeito à saúde do receptor de cuidados ,$$$
###,107,%%%,Apreensão quanto à possível institucionalização do receptor de cuidados ,$$$
###,107,%%%,Enfrentamento ineficaz ,$$$
###,107,%%%,Estresse ,$$$
###,107,%%%,Falta de tempo para satisfazer às necessidades pessoais ,$$$
###,107,%%%,Frustração ,$$$
###,107,%%%,Impaciência ,$$$
###,107,%%%,Labilidade emocional aumentada ,$$$
###,107,%%%,Cefaleia ,$$$
###,107,%%%,Diabetes ,$$$
###,107,%%%,Doença cardiovascular ,$$$
###,107,%%%,Exantema ,$$$
###,107,%%%,Apreensão quanto aos cuidados que o receptor deve ter caso o cuidador seja incapaz de oferecê-los ,$$$
###,107,%%%,Dificuldade para concluir as tarefas necessárias ,$$$
###,107,%%%,Dificuldade para realizar as atividades necessárias ,$$$
###,107,%%%,Mudanças disfuncionais nas atividades de cuidado ,$$$
###,107,%%%,Preocupação com a rotina de cuidados ,$$$
###,107,%%%,Nervosismo aumentado ,$$$
###,107,%%%,Padrão de sono perturbado ,$$$
###,107,%%%,Privação de sono ,$$$
###,107,%%%,Raiva ,$$$
###,107,%%%,Sensação de depressão ,$$$
###,107,%%%,Somatização ,$$$
###,107,%%%,Fadiga ,$$$
###,107,%%%,Hipertensão ,$$$
###,107,%%%,Mudança de peso ,$$$
###,107,%%%,Problemas gastrintestinais ,$$$
###,107,%%%,Afastamento da vida social ,$$$
###,107,%%%,Baixa produtividade no trabalho ,$$$
###,107,%%%,Mudanças nas atividades de lazer ,$$$
###,107,%%%,Recusas de promoções na carreira ,$$$
###,107,%%%,Relata incerteza quanto a mudança de relacionamento com o receptor de cuidados ,$$$
###,107,%%%,Relato de dificuldade em assistir o receptor de cuidados passar pela doença ,$$$
###,107,%%%,Relato de pesar quanto a mudança no relacionamento com o receptor de cuidados ,$$$
###,107,%%%,Conflito familiar ,$$$
###,107,%%%,Relato de preocupações com relação aos membros da família ,$$$
###,109,%%%,Abuso de drogas ,$$$
###,109,%%%,Abuso verbal de pai/mãe ,$$$
###,109,%%%,Abuso verbal do cônjuge ,$$$
###,109,%%%,Abuso verbal dos filhos ,$$$
###,109,%%%,Agitação ,$$$
###,109,%%%,As ocasiões especiais da família são centradas no uso de substâncias (álcool) ,$$$
###,109,%%%,Autocrítica muito rígida ,$$$
###,109,%%%,Busca de afirmação ,$$$
###,109,%%%,Busca de aprovação ,$$$
###,109,%%%,Caos ,$$$
###,109,%%%,Compreensão inadequada sobre o abuso de substâncias ,$$$
###,109,%%%,Comunicação contraditória ,$$$
###,109,%%%,Comunicação paradoxal ,$$$
###,109,%%%,Comunicação prejudicada ,$$$
###,109,%%%,Conflito crescente ,$$$
###,109,%%%,Conhecimentos deficientes sobre o abuso de substâncias ,$$$
###,109,%%%,Contato físico diminuído ,$$$
###,109,%%%,Controle da comunicação ,$$$
###,109,%%%,Críticas ,$$$
###,109,%%%,Culpa ,$$$
###,109,%%%,Culpar a si mesmo ,$$$
###,109,%%%,Dependência ,$$$
###,109,%%%,Dependência de nicotina ,$$$
###,109,%%%,Dificuldade com relacionamentos íntimos ,$$$
###,109,%%%,Dificuldade para divertir-se ,$$$
###,109,%%%,Dificuldades com as transições dos ciclos da vida ,$$$
###,109,%%%,Distúrbios de concentração ,$$$
###,109,%%%,Distúrbios no desempenho escolar em crianças ,$$$
###,109,%%%,Doenças físicas relacionadas ao estresse ,$$$
###,109,%%%,Expressão de raiva inapropriada ,$$$
###,109,%%%,Falha em cumprir tarefas do desenvolvimento ,$$$
###,109,%%%,Falta de confiabilidade ,$$$
###,109,%%%,Habilidades ineficazes para a resolução de problemas ,$$$
###,109,%%%,Imaturidade ,$$$
###,109,%%%,Incapacidade de aceitar ajuda ,$$$
###,109,%%%,Incapacidade de aceitar uma vasta gama de sentimentos ,$$$
###,109,%%%,Incapacidade de adaptar-se a mudanças ,$$$
###,109,%%%,Incapacidade de lidar com conflitos ,$$$
###,109,%%%,Incapacidade de expressar uma vasta gama de sentimentos ,$$$
###,109,%%%,Incapacidade de lidar construtivamente com experiências traumáticas ,$$$
###,109,%%%,Incapacidade de receber ajuda de forma apropriada ,$$$
###,109,%%%,Incapacidade de satisfazer as necessidades de segurança dos membros da família ,$$$
###,109,%%%,Incapacidade de suprir as necessidades emocionais de seus membros ,$$$
###,109,%%%,Incapacidade de suprir as necessidades espirituais de seus membros ,$$$
###,109,%%%,Isolamento social ,$$$
###,109,%%%,Luta por poder ,$$$
###,109,%%%,Manipulação ,$$$
###,109,%%%,Mentiras ,$$$
###,109,%%%,Negação de problemas ,$$$
###,109,%%%,Orientação para o alívio de tensão em vez de atingir objetivos ,$$$
###,109,%%%,Possibilidade de manter um padrão de ingestão de substâncias (álcool) ,$$$
###,109,%%%,Promessas rompidas ,$$$
###,109,%%%,Racionalização ,$$$
###,109,%%%,Recusa em obter ajuda ,$$$
###,109,%%%,Tristeza não resolvida ,$$$
###,109,%%%,Baixa percepção de apoio paterno/materno ,$$$
###,109,%%%,Capacidade reduzida dos membros da família de se relacionarem entre si visando ao crescimento e ao amadurecimento mútuos ,$$$
###,109,%%%,Comunicação ineficaz entre os cônjuges ,$$$
###,109,%%%,Deterioração nos relacionamentos familiares ,$$$
###,109,%%%,Dinâmicas familiares perturbadas ,$$$
###,109,%%%,Disfunção da intimidade ,$$$
###,109,%%%,Falta de coesão ,$$$
###,109,%%%,Falta de habilidades necessárias para relacionamentos ,$$$
###,109,%%%,Família não demonstra respeito pela autonomia de seus membros ,$$$
###,109,%%%,Família não demonstra respeito pela individualidade de seus membros ,$$$
###,109,%%%,Função de papel alterada ,$$$
###,109,%%%,Negação da família ,$$$
###,109,%%%,Obrigações negligenciadas ,$$$
###,109,%%%,Padrão de rejeição ,$$$
###,109,%%%,Papéis familiares interrompidos ,$$$
###,109,%%%,Paternidade/maternidade inconsistente ,$$$
###,109,%%%,Problemas conjugais ,$$$
###,109,%%%,Problemas econômicos ,$$$
###,109,%%%,Problemas familiares crônicos ,$$$
###,109,%%%,"Relacionamentos familiares, +angulados ",$$$
###,109,%%%,Rituais familiares interrompidos ,$$$
###,109,%%%,Sistemas de comunicação fechados ,$$$
###,109,%%%,Abandono ,$$$
###,109,%%%,Amor e piedade confusos ,$$$
###,109,%%%,Angústia ,$$$
###,109,%%%,Ansiedade ,$$$
###,109,%%%,Baixa autoestima crônica ,$$$
###,109,%%%,Confusão ,$$$
###,109,%%%,Constrangimento ,$$$
###,109,%%%,Controle emocional por outros ,$$$
###,109,%%%,Culpa ,$$$
###,109,%%%,Depressão ,$$$
###,109,%%%,Desconfiança ,$$$
###,109,%%%,Desesperança ,$$$
###,109,%%%,Desvalorização ,$$$
###,109,%%%,Emoções reprimidas ,$$$
###,109,%%%,Falta de identidade ,$$$
###,109,%%%,Fracasso ,$$$
###,109,%%%,Frustração ,$$$
###,109,%%%,Hostilidade ,$$$
###,109,%%%,Infelicidade ,$$$
###,109,%%%,Insatisfação ,$$$
###,109,%%%,Insegurança ,$$$
###,109,%%%,Isolamento emocional ,$$$
###,109,%%%,Medo ,$$$
###,109,%%%,Não ser amado ,$$$
###,109,%%%,Perda ,$$$
###,109,%%%,Raiva ,$$$
###,109,%%%,Raiva suprimida ,$$$
###,109,%%%,Rejeição ,$$$
###,109,%%%,Relato de sentimento de incompreensão ,$$$
###,109,%%%,Responsabilidade pelo comportamento do indivíduo que abusa de substâncias ,$$$
###,109,%%%,Ressentimento que permanece ,$$$
###,109,%%%,Sentimentos feridos ,$$$
###,109,%%%,Ser diferente das outras pessoas ,$$$
###,109,%%%,Solidão ,$$$
###,109,%%%,Temperamento lábil ,$$$
###,109,%%%,Tensão ,$$$
###,109,%%%,Vergonha ,$$$
###,109,%%%,Vulnerabilidade ,$$$
###,110,%%%,Mudanças em expressões de conflito com os recursos da comunidade ,$$$
###,110,%%%,Mudanças em expressões de conflito na família ,$$$
###,110,%%%,Mudanças em expressões de isolamento dos recursos da comunidade ,$$$
###,110,%%%,Mudanças em padrões ,$$$
###,110,%%%,Mudanças em rituais ,$$$
###,110,%%%,Mudanças na disponibilidade para apoio emocional ,$$$
###,110,%%%,Mudanças na disponibilidade para resposta afetiva ,$$$
###,110,%%%,Mudanças na efetividade para completar as tarefas designadas ,$$$
###,110,%%%,Mudanças na intimidade ,$$$
###,110,%%%,Mudanças na participação na resolução de problemas ,$$$
###,110,%%%,Mudanças na participação na tomada de decisões ,$$$
###,110,%%%,Mudanças na satisfação com a família ,$$$
###,110,%%%,Mudanças nas alianças de poder ,$$$
###,110,%%%,Mudanças nas queixas somáticas ,$$$
###,110,%%%,Mudanças nas tarefas designadas ,$$$
###,110,%%%,Mudanças no apoio mútuo ,$$$
###,110,%%%,Mudanças nos comportamentos de redução do estresse ,$$$
###,110,%%%,Mudanças nos padrões de comunicação ,$$$
###,111,%%%,A família adapta-se a mudanças ,$$$
###,111,%%%,As tarefas da família são cumpridas ,$$$
###,111,%%%,Atividades que apoiam a segurança dos membros da família ,$$$
###,111,%%%,Atividades que apoiam o crescimento dos membros da família ,$$$
###,111,%%%,Comunicação adequada ,$$$
###,111,%%%,Expressa desejo de melhorar a dinâmica familiar ,$$$
###,111,%%%,Há equilíbrio entre autonomia e coesão ,$$$
###,111,%%%,Interdependência com a comunidade ,$$$
###,111,%%%,O funcionamento familiar satisfaz às necessidades dos membros da família ,$$$
###,111,%%%,O nível de energia da família possibilita as atividades da vida diária ,$$$
###,111,%%%,O poder de recuperação da família é evidente ,$$$
###,111,%%%,O respeito pelos membros da família é evidente ,$$$
###,111,%%%,Os laços entre os membros da família são mantidos ,$$$
###,111,%%%,Os papéis dos membros da família são adequados aos estágios de desenvolvimento ,$$$
###,111,%%%,Os papéis dos membros da família são flexíveis aos estágios de desenvolvimento ,$$$
###,111,%%%,Os relacionamentos são geralmente positivos ,$$$
###,113,%%%,Ansiedade ,$$$
###,113,%%%,Distúrbio demonstrado nas rotinas de cuidado ,$$$
###,113,%%%,Medo ,$$$
###,113,%%%,Relato de preocupação a respeito de perda percebida de controle sobre decisões relacionadas ao filho ,$$$
###,113,%%%,"Relato de preocupação em relação à família (p. ex., funcionamento, comunicação, saúde) ",$$$
###,113,%%%,Relato de preocupação em relação a mudanças no papel paterno/materno ,$$$
###,113,%%%,"Relato de sentimento(s) de inadequação para atender às necessidades do filho (p. ex., físicas, emocionais) ",$$$
###,113,%%%,Relato de sentimentos de culpa ,$$$
###,113,%%%,Relato de sentimentos de frustração ,$$$
###,113,%%%,Relutante(s) em participar de atividades usuais de cuidado ,$$$
###,114,%%%,Adaptação inadequada à mudança ,$$$
###,114,%%%,Ambívalêncía de papel ,$$$
###,114,%%%,Ansiedade ,$$$
###,114,%%%,Apoio externo inadequado para o desempenho do papel ,$$$
###,114,%%%,Assédio ,$$$
###,114,%%%,Autocontrole inadequado ,$$$
###,114,%%%,Confiança inadequada ,$$$
###,114,%%%,Conflito de papéis ,$$$
###,114,%%%,Conflito de sistema ,$$$
###,114,%%%,Confusão de papéis ,$$$
###,114,%%%,Conhecimento deficiente ,$$$
###,114,%%%,Depressão ,$$$
###,114,%%%,Desempenho de papel ineficaz ,$$$
###,114,%%%,Discriminação ,$$$
###,114,%%%,Enfrentamento inadequado ,$$$
###,114,%%%,Expectativas de desenvolvimento inapropriadas ,$$$
###,114,%%%,Habilidades inadequadas ,$$$
###,114,%%%,Incerteza ,$$$
###,114,%%%,Insatisfação com o papel ,$$$
###,114,%%%,Motivação inadequada ,$$$
###,114,%%%,Mudança na autopercepção do papel ,$$$
###,114,%%%,Mudança na capacidade de reassumir o papel ,$$$
###,114,%%%,Mudança na percepção de outros sobre o papel ,$$$
###,114,%%%,Mudança nos padrões habituais de responsabilidade ,$$$
###,114,%%%,Negação do papel ,$$$
###,114,%%%,Oportunidades inadequadas para desempenho do papel ,$$$
###,114,%%%,Percepções de papel alteradas ,$$$
###,114,%%%,Pessimismo ,$$$
###,114,%%%,Sentimento de impotência ,$$$
###,114,%%%,Sobrecarga de papéis ,$$$
###,114,%%%,Tensão do papel ,$$$
###,114,%%%,Violência doméstica ,$$$
###,116,%%%,Ausência de demonstração de apoio mútuo nas atividades cotidianas entre os parceiros ,$$$
###,116,%%%,Ausência de demonstração de autonomia bem-equilibrada entre os parceiros ,$$$
###,116,%%%,Ausência de demonstração de colaboração bem-equilibrada entre os parceiros ,$$$
###,116,%%%,"Ausência de demonstração de compreensão do funcionamento insuficiente do parceiro (físico, social, psicológico) ",$$$
###,116,%%%,Ausência de demonstração de respeito mútuo entre os parceiros ,$$$
###,116,%%%,Incapacidade de comunicar-se de forma satisfatória entre os parceiros ,$$$
###,116,%%%,Não atinge as metas do desenvolvimento apropriadas ao estágio do ciclo de vida familiar ,$$$
###,116,%%%,Não identifica o parceiro como pessoa central ,$$$
###,116,%%%,Relato de insatisfação com a relação complementar entre os parceiros ,$$$
###,116,%%%,Relato de insatisfação no atendimento das necessidades emocionais entre os parceiros ,$$$
###,116,%%%,Relato de insatisfação no atendimento das necessidades físicas entre os parceiros ,$$$
###,116,%%%,Relato de insatisfação no compartilhamento de ideias entre os parceiros ,$$$
###,116,%%%,Relato de insatisfação no compartilhamento de informações entre os parceiros ,$$$
###,118,%%%,Atende as metas de desenvolvimento apropriadas ao estágio no ciclo de vida da família ,$$$
###,118,%%%,Demonstra autonomia bem equilibrada e colaboração entre os parceiros ,$$$
###,118,%%%,"Demonstra compreensão da função insuficiente do parceiro (física, social, psicológica) ",$$$
###,118,%%%,Demonstra respeito mútuo entre os parceiros ,$$$
###,118,%%%,Identificam-se mutuamente como pessoas essenciais ,$$$
###,118,%%%,Relata satisfação com a relação complementar entre os parceiros ,$$$
###,118,%%%,Relato de desejo de melhorar a comunicação entre os parceiros ,$$$
###,118,%%%,Relato de satisfação com o compartilhamento de informações e ideias entre os parceiros ,$$$
###,118,%%%,Relato de satisfação quanto ao atendimento de necessidades físicas e emocionais por parte de um parceiro ,$$$
###,118,%%%,Suporte recíproco nas atividades cotidianas entre os parceiros ,$$$
###,115,%%%,Comportamentos de interação social malsucedidos ,$$$
###,115,%%%,Desconforto em situações sociais ,$$$
###,115,%%%,"Incapacidade de comunicar uma sensação satisfatória de envolvimento social (p. ex., pertinência, cuidado, interesse, história compartilhada) ",$$$
###,115,%%%,"Incapacidade de receber uma sensação satisfatória de envolvimento social (p. ex., pertinência, cuidado, interesse, história compartilhada) ",$$$
###,115,%%%,Interação disfuncional com outras pessoas ,$$$
###,115,%%%,"Relato familiar de mudança na interação (p. ex., estilo, padrão) ",$$$
